CASE6;D1;Narrator;Um doente do sexo masculino com 46 anos tem programado um transplante de rim devido a doença policística renal grave. A equipe cirúrgica é formada por um urologista e um cirurgião experiente em transplantes como assistente, um anestesiologista, um assistente de anestesiologista, uma enfermeira  instrumentista e uma enfermeira circulante. A cirurgia dura 5 horas, sem intercorrências. Em primeiro lugar, os rins císticos foram removidos  através de laparotomia superior e mediana. Em segundo lugar, foi transplantado o rim  esquerdo de cadáver, implantado através de incisão na fossa ilíaca direita. O cirurgião começou a fechar as incisões, ao mesmo tempo que a equipe de cirurgia confere os instrumentos e as diversas compressas utilizadas durante a cirurgia. A enfermeira instrumentista percebe que falta uma compressa. Naquele momento, a primeira incisão já estava fechada e a segunda praticamente terminada.
CASE6;D1.1;Assistant Surgeon;Só uma? Deve estar nalgum lado!
CASE6;D1.1.1;Instrumentalist nurse;Impossível! Fiz o meu trabalho corretamente!
CASE6;D1.1.2;Instrumentalist nurse;Claro, temos de resolver o problema juntos. 
CASE6;D1.1.3;Instrumentalist nurse;É no interesse do doente! Não podemos ver isto de forma ligeira!
CASE6;D1.1.4;Instrumentalist nurse;Claro! Porque são sempre as enfermeiras que cometem erros?
CASE6;D1.2;Urologist;Acontece muitas vezes, quase sempre é um erro de cálculo. 
CASE6;D1.2.2;Instrumentalist nurse;Vamos enfrentar o problema juntos, e calmamente tentar encontrar a melhor solução. 
CASE6;D1.3;Urologist;Tens a certeza? Os cálculos estão corretos? 
CASE6;D1.3.3;Instrumentalist nurse;Não, estou a brincar. 
CASE6;D1.4;Circulating nurse;Não pode ser verdade, inclusivamente isto!
CASE6;D1.4.1;Instrumentalist nurse;Não sejas impaciente, ainda tens um longo trabalho!
CASE6;D1.4.4;Instrumentalist nurse;Sim, é verdade, e tu tens também que colaborar e encontrar uma solução!
CASE6;D2;Urologist;Por favor, volta a contar outra vez as compressas utilizadas.
CASE6;D2.1;Circulating nurse;O doente seguinte está lá fora à espera. 
CASE6;D2.1.1;Urologist;Vai ter de esperar, temos de resolver isto agora. 
CASE6;D2.1.2;Anaesthesiologist;Não me importo, está dentro do meu horário de trabalho!
CASE6;D2.1.3;Urologist;Isso não tem importância, temos de resolver isto agora!
CASE6;D2.1.4;Assistant Surgeon;Por favor, calem-se e concentrem-se. 
CASE6;D2.2;Assistant Surgeon;É mesmo necessário? Está por aqui, não percam tempo! 
CASE6;D2.2.1;Urologist;Com esta atitude não vamos resolver nada. 
CASE6;D2.2.2;Instrumentalist nurse;Estou a fazer o melhor possível, não me apressem. 
CASE6;D2.2.3;Circulating nurse;Não és o cirurgião, não podes decidir. 
CASE6;D2.2.4;Anaesthesiologist;Concordo contigo. 
CASE6;D2.3;Anaesthesiologist;A cirurgia dura 5 horas, era bom irmos terminando. 
