CASE6;D1;NARRADOR;Um doente do sexo masculino com 46 anos tem programado um transplante de rim devido a doença policística renal grave. A equipe cirúrgica é formada por um urologista e um cirurgião experiente em transplantes como assistente, um anestesiologista, um assistente de anestesiologista, uma enfermeira  instrumentista e uma enfermeira circulante. A cirurgia dura 5 horas, sem intercorrências. Em primeiro lugar, os rins císticos foram removidos  através de laparotomia superior e mediana. Em segundo lugar, foi transplantado o rim  esquerdo de cadáver, implantado através de incisão na fossa ilíaca direita. O cirurgião começou a fechar as incisões, ao mesmo tempo que a equipe de cirurgia confere os instrumentos e as diversas compressas utilizadas durante a cirurgia. A enfermeira instrumentista percebe que falta uma compressa. Naquele momento, a primeira incisão já estava fechada e a segunda praticamente terminada.
CASE6;D1.1;NARRADOR;Só uma? Deve estar nalgum lado!
CASE6;D1.1.1;NARRADOR;Impossível! Fiz o meu trabalho corretamente!
CASE6;D1.1.2;NARRADOR;Claro, temos de resolver o problema juntos. 
CASE6;D1.1.3;NARRADOR;É no interesse do doente! Não podemos ver isto de forma ligeira!
CASE6;D1.1.4;NARRADOR;Claro! Porque são sempre as enfermeiras que cometem erros?
CASE6;D1.2;NARRADOR;Acontece muitas vezes, quase sempre é um erro de cálculo. 
CASE6;D1.2.2;NARRADOR;Vamos enfrentar o problema juntos, e calmamente tentar encontrar a melhor solução. 
CASE6;D1.3;NARRADOR;Tens a certeza? Os cálculos estão corretos? 
CASE6;D1.3.3;NARRADOR;Não, estou a brincar. 
CASE6;D1.4;NARRADOR;Não pode ser verdade, inclusivamente isto!
CASE6;D1.4.1;NARRADOR;Não sejas impaciente, ainda tens um longo trabalho!
CASE6;D1.4.4;NARRADOR;Sim, é verdade, e tu tens também que colaborar e encontrar uma solução!
CASE6;D2;NARRADOR;Por favor, volta a contar outra vez as compressas utilizadas.
CASE6;D2.1;NARRADOR;O doente seguinte está lá fora à espera. 
CASE6;D2.1.1;NARRADOR;Vai ter de esperar, temos de resolver isto agora. 
CASE6;D2.1.2;NARRADOR;Não me importo, está dentro do meu horário de trabalho!
CASE6;D2.1.3;NARRADOR;Isso não tem importância, temos de resolver isto agora!
CASE6;D2.1.4;NARRADOR;Por favor, calem-se e concentrem-se. 
CASE6;D2.2;NARRADOR;É mesmo necessário? Está por aqui, não percam tempo! 
CASE6;D2.2.1;NARRADOR;Com esta atitude não vamos resolver nada. 
CASE6;D2.2.2;NARRADOR;Estou a fazer o melhor possível, não me apressem. 
CASE6;D2.2.3;NARRADOR;Não és o cirurgião, não podes decidir. 
CASE6;D2.2.4;NARRADOR;Concordo contigo. 
CASE6;D2.3;NARRADOR;A cirurgia dura 5 horas, era bom irmos terminando. 
CASE6;D2.3.4;NARRADOR;Não distraias a enfermeira instrumentista, temos de resolver a situação o mais rápido possível. 
CASE6;D2.4;NARRADOR;Vou fazê-lo imediatamente. 
CASE6;D2.4.1;NARRADOR;Era bom  se conseguisses apressar-te. 
CASE6;D2.4.2;NARRADOR;Obrigado, apreciamos o esforço. 
CASE6;D2.4.3;NARRADOR;Rápido, estamos com pressa. 
CASE6;D2.4.4;NARRADOR;Por favor, faz isso!
CASE6;D3;NARRADOR;Infelizmente, os números não estão certos. 
CASE6;D3.1;NARRADOR;Respira! Tem de ser encontrada o mias rápido possível. 
CASE6;D3.1.1;NARRADOR;Vamos manter a calma. Irritados não resolvemos nada. 
CASE6;D3.1.2;NARRADOR;Não te preocupes, vai tudo correr bem. Mas, por segurança, vamos observar o abdómen. 
CASE6;D3.1.3;NARRADOR;Isso não é minha responsabilidade. 
CASE6;D3.1.4;NARRADOR;Não é minha responsabilidade! Mas temos de fazer alguma coisa. 
CASE6;D3.2;NARRADOR;Não é a primeira vez que acontece, e no fim conseguimos sempre encontrá-la.
CASE6;D3.2.1;NARRADOR;Pode ser que tenha ficado dentro do abdómen. 
CASE6;D3.2.2;NARRADOR;Certo, vamos tentar resolver, mas a responsabilidade não é minha. 
CASE6;D3.2.4;NARRADOR;Tanto faz, só quero acabar a cirurgia. 
CASE6;D3.3;NARRADOR;Tenho a certeza que está por aqui. Por favor despacha-te, o meu próximo doente está à espera na outra sala de operações. 
CASE6;D3.3.1;NARRADOR;Vamos manter a calma. Se te irritas, não se resolve nada. 
CASE6;D3.3.2;NARRADOR;Não é a primeira vez que acontece, mas sempre se encontrou. 
CASE6;D3.3.4;NARRADOR;Isto também é da tua responsabilidade, por favor, tenta resolver o problema!
CASE6;D3.4;NARRADOR;O que acontece se não encontrarmos?
CASE6;D3.4.4;NARRADOR;Por favor, acaba com isso, não temos mesmo tempo para estar desesperados. 
CASE6;D4;NARRADOR;Vamos ver no chão e por baixo do equipamento. 
CASE6;D4.1;NARRADOR;Se usarmos o raio X, podíamos facilmente descartar se a compressa ficou no doente. Se não encontrar-mos nada podemos procurar no chão.  
CASE6;D4.1.1;NARRADOR;Temos de tomar decisões depressa, porque o doente não tolera a cirurgia mais tempo. 
CASE6;D4.2;NARRADOR;Obrigado pelo apoio. 
CASE6;D4.3;NARRADOR;Não acredito que esteja longe. 
CASE6;D4.4;NARRADOR;Eu ajudo-te. Quanto mais olhos, melhor. 
CASE6;D5;NARRADOR;Infelizmente, não encontramos nada. 
CASE6;D5.1;NARRADOR;Não podemos comprometer a segurança do doente e a qualidade dos cuidados, vamos acabar com este problema. 
CASE6;D5.1.1;NARRADOR;Queres abrir o doente?
CASE6;D5.1.2;NARRADOR;Finalmente! Acontece alguma coisa!
CASE6;D5.2;NARRADOR;Surpresa!
CASE6;D5.2.1;NARRADOR;Essa atitude não ajuda. 
CASE6;D5.2.2;NARRADOR;Por favor, apoiem-nos com ideias úteis. 
CASE6;D5.3;NARRADOR;Temos de tomar decisões depressa, porque o doente não tolera a cirurgia mais tempo. 
CASE6;D5.3.1;NARRADOR;Vamos dar o nosso melhor. 
CASE6;D5.3.2;NARRADOR;O teu trabalho é resolver. 
CASE6;D6;NARRADOR;Ambas incisões estão praticamente fechadas, reabrir seria um grande risco para o doente. Não podemos comprometer a segurança dos doentes, por favor façam a radiografia. 
CASE6;D6.1;NARRADOR;Porquê essa atitude? Tens alguma ideia melhor?
CASE6;D6.1.1;NARRADOR;Já era tempo de faze-lo. 
CASE6;D6.2;NARRADOR;Vamos encontrar a melhor solução. 
CASE6;D6.2.1;NARRADOR;Eu vou fazer os Raio-X.
CASE6;D6.3.1;NARRADOR;Finalmente!
CASE6;D6.4;NARRADOR;Concordo contigo. 
CASE6;D6.4.1;NARRADOR;Era a melhor opção. 
CASE6;D7;NARRADOR;Não encontrámos nada na radiografia. De acordo com isto a compressa não está no abdómen. Fizemos tudo o que pudemos. Temos de registar o sucedido no diário cirúrgico e informar o doente. 
CASE6;D7.1;NARRADOR;Foi o melhor que pudemos fazer. 
CASE6;D7.2;NARRADOR;Vou informar a equipe seguinte desta decisão. 
CASE6;D7.3;NARRADOR;A enfermeira responsável  da equipe é a circulante. Ela vai organizar  a equipe. 
CASE6;D7.4;NARRADOR;De acordo, vou preparar o doente para o despertar. 
CASE6;END;NARRADOR;A equipe terminou a cirurgia, o doente acordou e foi informado sobre a compressa em falta. A situação foi registada detalhadamente no diário cirúrgico. Nos 4 dias seguintes a situação do doente era estável, foi admitido num quarto de isolamento protetor (estéril), as feridas sararam bem e não foram registadas rejeição, inflamação ou possível febre. Todas as sextas-feiras de tarde, o bloco operatório foi completamente desinfetado, no final do  programa cirúrgico. Para uma higienização adequada, o equipamento - incluindo as mesas operatórias - é movido. Durante esta movimentação, a compressa em falta foi encontrada por baixo da perna da mesa operatória. Provavelmente durante a cirurgia, a compressa caiu e alguém a pontapeou acidentalmente para baixo da mesa operatória.  
