CASE5;D1;NARRADOR;Egy műtétet két általános sebészből, egy aneszteziológusból és három nővérből (műtőssegéd, aneszteziológus asszisztens, műszerelő műtőrnő) álló műtéti team végzi.
CASE5;D1.0;NARRADOR;A nőgyógyász elmondja, hogy van egy várandós a szülőszobán, akinek azonnal császármetszésre van szüksége, mivel a magzat veszélyben van. A várandóst felhozzák a műtőbe, azonban csak a 3 nővér áll
CASE5;D1.1;NARRADOR;Nem érdekel. Várjanak. Először be kell fejeznünk ezt a műtétet.
CASE5;D1.1.1;NARRADOR;Ez egy sürgősségi szituáció, nem várhatunk. megoldást kell találnunk.
CASE5;D1.1.2;NARRADOR;Gondolkodjunk együtt és nyugodtan találjuk meg a legjobb megoldást.
CASE5;D1.1.3;NARRADOR;A nőgyógyász úgy döntött, hogy felhozzák a várandóst. Más megoldást kell találnunk.
CASE5;D1.1.4;NARRADOR;Nem Ön a főnök, nem az Ön döntése.
CASE5;D1.2;NARRADOR;Én vagyok egyedül ügyeletben, így nem negedem, hogy több beteget hozzanak fel a műtőbe.
CASE5;D1.2.4;NARRADOR;Nem áll rendelkezésre megfelelő személyzet. Más megoldást kell találnunk.
CASE5;D1.3.1;NARRADOR;Bárhogy is van, meg kell oldanunk ezt a problémát.
CASE5;D1.3.2;NARRADOR;Ez egy sürgősségi szituáció, nincs időnk várni.
CASE5;D1.4;NARRADOR;Senki sem hagyhatja el a műtőt. Hívjanak egy másik nővéri csapatot.
CASE5;D2;NARRADOR;Nyugodtan gondoljuk végig a helyzetet és próbáljuk megfelelő megoldást találni.
CASE5;D2.1;NARRADOR;Ami az aneszteziológusokat illeti, van szabad kapacitásuk?
CASE5;D2.1.1;NARRADOR;Attól félek, én vagyok az egyetlen ügyeletben lévő aneszteziológus.
CASE5;D2.1.2;NARRADOR;Nem tudom, nem az én feladatom ismerni mások időbeosztását.
CASE5;D2.1.3;NARRADOR;Ez most nem fontos, folytassuk a műtétet.
CASE5;D2.1.4;NARRADOR;Fogja be végre és folytassuk a műtétet.
CASE5;D2.2;NARRADOR;Nem érdekel, nem megyek el!
CASE5;D2.2.1;NARRADOR;Ezzel a hozzáállással nem oldunk meg semmit. Kell lennie megoldásnak.
CASE5;D2.2.2;NARRADOR;Gondoljuk át az erőforrásokat. Más aneszteziológus is ügyeletben van, ez nem probléma.
CASE5;D2.2.3;NARRADOR;Ön a sebész, önnek kellene aggódnia.
CASE5;D2.2.4;NARRADOR;Kérem szóljon, amennyiben a segítségére lehetek.
CASE5;D2.3;NARRADOR;Nem tudok ketté osztódni! Tisztában kellene lenniük azzal, hogy ilyen megtörténhet.
CASE5;D2.3.3;NARRADOR;Nem tudom, nem az én feladatom ismerni mások időbeosztását.
CASE5;D2.3.4;NARRADOR;Ne zavarja a sebészt, ezt most be kell fejeznünk.
CASE5;D2.4;NARRADOR;Nem tudom, mit akarnak tőlünk, de nem is érdekel.
CASE5;D2.4.3;NARRADOR;Én sem tudom, én csak felvettem a telefont és tájékoztattam Önt.
CASE5;D2.4.4;NARRADOR;Fogja be végre és folytassuk a műtétet.
CASE5;D3;NARRADOR;Ne térjünk el a tárgytól. Anesztézia szemponjából rendben vagyunk, azonban van itt más is, amit meg kell oldanunk.
CASE5;D3.1;NARRADOR;Mindig ugyanaz történik, mindent a főnöknek kell megoldania.
CASE5;D3.1.1;NARRADOR;Nyugodjunk meg, feszülten nem oldahtunk meg semmit.
CASE5;D3.1.2;NARRADOR;Nem ez az első alkalom, hogy ilyen problémávl állunk szemben, azonban mindig sikerült megoldani. Gondoljuk át a lehetőségeket.
CASE5;D3.1.3;NARRADOR;Én már részt vettem a feladatban, de egyedül nem tudom megoldani.
CASE5;D3.1.4;NARRADOR;Nem is az én feladatom, de tennünk kell valamit!
CASE5;D3.2;NARRADOR;Nem ez az első alkalom, hogy ilyen problémávl állunk szemben, azonban mindig sikerült megoldani. 
CASE5;D3.2.1;NARRADOR;Vállveregetés nélkül elemezzük a lehetőségeket...
CASE5;D3.2.2;NARRADOR;Rendben, próbáljuk meg megoldani a helyzetet, azonban továbbra sem az én feladatom lenne.
CASE5;D3.2.4;NARRADOR;Mindegy, csak fejezzük már be végre!
CASE5;D3.3;NARRADOR;Nem megyek el.
CASE5;D3.3.1;NARRADOR;Nyugodjunk meg! Kiabálással nem oldunk meg semmit.
CASE5;D3.3.2.1;NARRADOR;Javaslom, hogy a műtőssegéd maradjon ebben a műtőben. A másik 2 kolléga pedig a másik műtőben lássa el a műtőssegédi és aneszteziológiai asszisztensi feladatokat.
CASE5;D3.3.4;NARRADOR;Többet ne kiabáljon velem!
CASE5;D3.4;NARRADOR;Ön szerint nekem kellene megoldanom? Nem hiszem!
CASE5;D4;NARRADOR;Az anesztézia megoldódott. Az első asszisztens és én nem hagyhatjuk el a műtőt. Asszisztencia, hogyan oldjuk ezt meg?
CASE5;D4.1;NARRADOR;Asszisztencia? Természetesen! Nem nekünk kell mindent megoldani.
CASE5;D4.2;NARRADOR;Semmi közöm hozzá, nem azért vagyok itt, hogy más munkáját végezzem!
CASE5;D4.3;NARRADOR;Egy műtét közepén vagyunk. Nem mehetek el innen.
CASE5;D4.4;NARRADOR;Olyan megoldást kell találnunk, ami mindkét műtő számára megfelelő.
CASE5;D4.4.1;NARRADOR;Rendben, milyen egyéb lehetőségeink vannak?
CASE5;D5;NARRADOR;Nem veszélyeztethetjük a betegek biztonságát és az ellátás minőségét, de ismétlem, mindkét helyiségnek működnie kell.
CASE5;D5.1;NARRADOR;Azért vagyok itt, hogy a munkámat végezzem, megteszem ami tőlem telik.
CASE5;D5.1.1;NARRADOR;Szóval, tudunk megoldást találni?
CASE5;D5.2;NARRADOR;Azért vagyok itt, hogy a munkámat végezzem,de sajnos azt csinálom amit Ön kér tőlem.
CASE5;D5.2.1;NARRADOR;Nem segít ez a hozzáállás.
CASE5;D5.3;NARRADOR;Szerezzek egy másik műtéti teamet? Nekem kellene ezt megoldani?
CASE5;D5.3.1;NARRADOR;Nincs más team ügyeletben.
CASE5;D5.4;NARRADOR;Megtettem ami tőlem telt. Miért kell tovább hallganom ezt?
CASE5;D5.4.1;NARRADOR;Ezt a döntést közösen kell meghoznunk.
CASE5;D6;NARRADOR;Ez nem segíti a megoldást. Hogyan garantálhatjuk a betegek biztonságát úgy hogy közben a második műtő is elinduljon?
CASE5;D6.1;NARRADOR;Sok beszédnek sok az alja. Mi a megoldás?
CASE5;D6.1.1;NARRADOR;Mi ez a hozzáállás? Megoldást keresünk!
CASE5;D6.2;NARRADOR;A szabályzat szerint osszuk két részre az asszisztenciát.
CASE5;D6.2.1;NARRADOR;Találjuk meg a legjobb megoldást.
CASE5;D6.3;NARRADOR;Nem kezdünk bele egy másik műtétbe! Egyéb vélemény?
CASE5;D6.3.1;NARRADOR;Mi ez a hozzáállás? Megoldást keresünk!
CASE5;D6.4;NARRADOR;Mint mindig... mindig ugyanazok oldják meg a problémákat.
CASE5;D6.4.1;NARRADOR;Mi ez a hozzáállás? Megoldást keresünk!
CASE5;D7;NARRADOR;Megint ugyanaz!Átmegyek a másik műtőbe és meglátjuk mi lesz. Baromság...
CASE5;D7.1;NARRADOR;Azt szeretné, ha átmennék a másik műtőbe?
CASE5;D7.1.1;NARRADOR;Nuygodjunk meg és álljunk hozzá konstruktívan.
CASE5;D7.2;NARRADOR;Mégis hogy vagy ez? Ne számítson rám!
CASE5;D7.3;NARRADOR;Az ügyeletben lévő nővér átveszi a műtőssegéd feladatait és ő koordinálja az asszisztenciát.
CASE5;D7.3.1;NARRADOR;Nagyon jó, teljesen egyetértek.
CASE5;D7.4;NARRADOR;Egyetértek. Hiányolni fogjuk.
CASE5;D8;NARRADOR;A legideálisabb az lenne, ha két asszisztensi csapat állna rendelkezésre. Mivel ez nem lehetséges, a rendelkezésre alló forrásokból kell kihoznunk a legtöbbet.
CASE5;D8.1;NARRADOR;Mindig ugyanazok oldják meg a feladatokat! Elegem van!
CASE5;D8.1.1;NARRADOR;Nem a legjobb, de döntést kell hoznunk.
CASE5;D8.2;NARRADOR;Egy műtét közepén szervezzünk át mindent a műtőben?
CASE5;D8.3;NARRADOR;Nevetséges! Mindent maga dönt el! Lássuk jó döntést hozott-e....
CASE5;D8.4;NARRADOR;Egyetértek, milyen megoldást javasol az asszisztencia elosztására?
CASE5;D8.4.1;NARRADOR;Javaslom, hogy a műtőssegéd maradjon ebben a műtőben. A másik 2 kolléga pedig a másik műtőben lássa el a műtőssegédi és aneszteziológiai asszisztensi feladatokat.
CASE5;D9;NARRADOR;Rendben, be kell tartanunk az előírásokat.
CASE5;D9.1;NARRADOR;Mindent megtesznek hogy pénzt spóroljanak.
CASE5;D9.1.1;NARRADOR;Jelenleg nem ez a téma.
CASE5;D9.2;NARRADOR;Meg kell fizetniük egy másik asszisztensi csapatot.
CASE5;D9.3;NARRADOR;A szabályok mindenkire vonatkoznak.
CASE5;D9.3.1;NARRADOR;Örülök hogy egyetértenek. Folytassuk!
CASE5;D9.4;NARRADOR;Miről beszél? Egyszerűen nem értem...
CASE5;D9.4.1;NARRADOR;A probléma megoldásának módjáról.
CASE5;D10;NARRADOR;A javaslatom az lenne, hogy a műtőssegéd maradjon ebben a műtőben, a műtősnő és az aneszteziológus asszisztens pedig menjen át a másik műtőbe.
CASE5;D10.1;NARRADOR;Hogyan? Ki készítette össze a gyógyszereket?
CASE5;D10.2;NARRADOR;Ez opció? Ki fogja előkészíteni a műszereket?Nekem kellene?
CASE5;D10.3;NARRADOR;Így kell távoznom, hiányolni fognak.
CASE5;D10.4;NARRADOR;Nagyon jó, végre egy megoldás.
CASE5;D10.4.1;NARRADOR;Alkalmazkodnunk kell a szabályokhoz és követnünk azokat.
CASE5;D11;NARRADOR;Tisztázzuk, hogyan oldhatnánk meg ezt a helyzetet.
CASE5;D11.1;NARRADOR;Az a javaslatom, hogy én ellátom a feladatokat ebben a műtőben. A másik két nővér pedig ellátja a műtőssegédi és aneszteziológiai asszisztensi feladatokat a másik műtőben.
CASE5;D11.2;NARRADOR;Semmi sincs rendben! Egyikkel sem értek egyet!
CASE5;D11.2.1;NARRADOR;Jelenleg nem az a kérdés, hogy egyetért-e vagy sem, de a helyzetet meg kell oldani.
CASE5;D11.2.2;NARRADOR;Az a javaslatom, hogy én ellátom a feladatokat ebben a műtőben. A másik két nővér pedig ellátja a műtőssegédi és aneszteziológiai asszisztensi feladatokat a másik műtőben.
CASE5;D11.3;NARRADOR;Folyamatosan változtatunk. Nem látom a helyem egyik megoldásban sem!
CASE5;D11.4.1;NARRADOR;Ez az, amire törekszünk. Koncentráljunk a feladatra.
CASE5;D11.4;NARRADOR;Továbbra sem értem. Hogy mondja?
CASE5;D12;NARRADOR;Én ellátom a feladatokat ebben a műtőben. Az aneszteziológus asszisztens el tudja látni ugyanezeket a feladatokat a másik műtőben és a műtősnő pedig ellátja a műtőssegédi tevékenységeket.
CASE5;D12.1;NARRADOR;Bárcsak elmehetnék. Oldja meg ezt, aki akarja.
CASE5;D12.1.1;NARRADOR;Ez egyáltalán nem professzionális hozzáállás.
CASE5;D12.2;NARRADOR;Ez egyre rosszabb. Nem lesz műtősnőnk?
CASE5;D12.2.1;NARRADOR;Nem ez az ideális megoldás, de biztosítanunk kell a megfelelő ellátást a másik műtőben is.
CASE5;D12.3;NARRADOR;Jó megoldásnak hangzik. Egyetértek.
CASE5;D12.3.1;NARRADOR;Köszönöm a támogatást. Most priorizáljuk a feladatokat.
CASE5;D12.4;NARRADOR;Most, hogy mindent megcsináltunk, elmegyek máshová és hasznossá teszem magam.
CASE5;D12.4.1;NARRADOR;Nem ez az ideális megoldás, de biztosítanunk kell a megfelelő ellátást a másik műtőben is.
CASE5;D13;NARRADOR;Rendben, tegyük meg ezeket a változtatásokat.
CASE5;D13.0;NARRADOR;Először is elő kell készítenünk a másik műtőt. Amint a beteg megérkezik, mozgósítjuk az egyéb erőforrásokat is.
CASE5;D13.1;NARRADOR;Tényleg? Még mindig uyganott tartunk.
CASE5;D13.1.1;NARRADOR;Ez egy erőforrás-gazdálkodási feladat.
CASE5;D13.2;NARRADOR;Jó úton vagyunk. Ez kiegyensúlyozott megoldásnak tűnik.
CASE5;D13.2.1;NARRADOR;Egyetértek, osszuk fel a műtőket.
CASE5;D13.3;NARRADOR;Micsoda felfordulás!
CASE5;D13.3.1;NARRADOR;Ez nem felfordulás. Ez erőforrásmenedzsment.
CASE5;D13.4;NARRADOR;A másik műtő nincs előkészítve? Kinek kell elhagynia ezt a műtőt?
CASE5;D13.4.1;NARRADOR;Valóban, de vannak sajátos szempontok, amelyekre fel kell készülnünk.
CASE5;D14;NARRADOR;Itt az ideje, hogy újra felosszuk a feladatokat ebben a műtőben. Azt javaslom, hogy az első asszisztens vegye át a műszerelést, az aneszteziológus felelős az altatásért a műtőssegéd segítségével.
CASE5;D14.1;NARRADOR;Már megint itt tartunk. Ez teljesen demotiváló.
CASE5;D14.1.1;NARRADOR;A legfontosabb az ellátás minőségének és biztonságának garantálása.
CASE5;D14.2;NARRADOR;ÉN? Két feladatot kellene ellátnom? Nem hiszem el...!
CASE5;D14.3;NARRADOR;Az ajánlás szerint járunk el.
CASE5;D14.3.1;NARRADOR;Folytassuk!
CASE5;D14.4;NARRADOR;Egyszerre két feladatot kell ellátnom. Ez nem normális...
CASE5;D15;NARRADOR;Tehát az erőforrások mozgósításának időzítése a következő: a műtősnő elhagyja és előkészíti a másik műtőt, az első asszisztens átveszi a feladatait. 5 perc múlva megérkezik a a beteg a másik műtőbe és addigra az aneszteziológus asszisztens is csatlakozik a másik műtőhöz, így egyedül felelek ezért a műtőért.
CASE5;D15.1;NARRADOR;Ha el kell mennem, akkor ezt most teszem meg.
CASE5;D15.1.1;NARRADOR;Sajnálom, követnem kell a szabályokat.
CASE5;D15.2;NARRADOR;Rendben, csináljuk.
CASE5;D15.2.1;NARRADOR;Köszönöm, folytassuk!
CASE5;D15.3;NARRADOR;Megint, nem értek egyet ezzel a megoldással.
CASE5;D15.4;NARRADOR;Én leszek az első, így nekem kell mindent egyedül előkészítenem?
CASE5;D16;NARRADOR;Mindkét műtő funkciója meg van határozva ezáltal biztosítva a megfelelő működést.
CASE5;D16.1;NARRADOR;Meg kell jegyeznem, hogy nem vállalom a felelősséget ha valami rosszul sül el.
CASE5;D16.1.1;NARRADOR;Csapatként kell együttműködnünk. Mindenkinek vállalnia kell a felelősséget.
CASE5;D16.1.2;NARRADOR;Eldőlt. Vállalom a felelősséget, mivel jelenleg ezt tartom a legjobb megoldásnak.
CASE5;D16.1.3;NARRADOR;Vezető műtősnőként vállalom a felelősséget az asszisztenciáért.
CASE5;D16.2;NARRADOR;Én maradok, a műtőssegéd átmegy a másik műtőbe.
CASE5;D16.2.1;NARRADOR;Csapatként kell együttműködnünk. Ne változtassunk azon amit már eldöntöttünk.
CASE5;D16.3;NARRADOR;Együttműködök, de számomra ez nem tűnik megfelelő megoldásnak.
CASE5;D16.3.1;NARRADOR;Csapatként kell együttműködnünk. A rendelkezésre álló erőforrások tekintetében ez a legjobb megoldás.
CASE5;D16.4;NARRADOR;Döntöttem. Vállalom a felelősséget, mert a helyzet tükrében ezt tartom a legjobb megoldásnak.
CASE5;D16.4.1;NARRADOR;Főműtősnőként én is egyetértek és vállalom az asszisztencia részéről a felelősséget.
CASE5;END1;NARRADOR;Mindenki térjen vissza a munkához és tegyünk meg minden tőlünk telhetőt ezekért a betegekért.
CASE5;D17;NARRADOR;Ameddig az aneszteziológus asszisztens segít, addig tudom vállalni a felelősséget mindkét műtőért.
CASE5;D17.1;NARRADOR;Miért beszélünk erről ennyit? Fejezzük már be végre valahára!
