CASE5;D1;Narrator;Egy műtétet két általános sebészből, egy aneszteziológusból és három nővérből (műtőssegéd, aneszteziológus asszisztens, műszerelő műtőrnő) álló műtéti team végzi.
CASE5;D1.0;Circulating nurse;A nőgyógyász elmondja, hogy van egy várandós a szülőszobán, akinek azonnal császármetszésre van szüksége, mivel a magzat veszélyben van. A várandóst felhozzák a műtőbe, azonban csak a 3 nővér áll
CASE5;D1.1;Assistant surgeon;Nem érdekel. Várjanak. Először be kell fejeznünk ezt a műtétet.
CASE5;D1.1.1;Circulating nurse;Ez egy sürgősségi szituáció, nem várhatunk. megoldást kell találnunk.
CASE5;D1.1.2;Chief surgeon;Gondolkodjunk együtt és nyugodtan találjuk meg a legjobb megoldást.
CASE5;D1.1.3;Circulating nurse;A nőgyógyász úgy döntött, hogy felhozzák a várandóst. Más megoldást kell találnunk.
CASE5;D1.1.4;Circulating nurse;Nem Ön a főnök, nem az Ön döntése.
CASE5;D1.2;Chief surgeon;Én vagyok egyedül ügyeletben, így nem negedem, hogy több beteget hozzanak fel a műtőbe.
CASE5;D1.2.4;Circulating nurse;Nem áll rendelkezésre megfelelő személyzet. Más megoldást kell találnunk.
CASE5;D1.3.1;Circulating nurse;Bárhogy is van, meg kell oldanunk ezt a problémát.
CASE5;D1.3.2;Circulating nurse;Ez egy sürgősségi szituáció, nincs időnk várni.
CASE5;D1.4;Scrub nurse;Senki sem hagyhatja el a műtőt. Hívjanak egy másik nővéri csapatot.
CASE5;D2;Chief surgeon;Nyugodtan gondoljuk végig a helyzetet és próbáljuk megfelelő megoldást találni.
CASE5;D2.1;Circulating nurse;Ami az aneszteziológusokat illeti, van szabad kapacitásuk?
CASE5;D2.1.1;Anaesthesiologist ;Attól félek, én vagyok az egyetlen ügyeletben lévő aneszteziológus.
CASE5;D2.1.2;Anaesthesiologist ;Nem tudom, nem az én feladatom ismerni mások időbeosztását.
CASE5;D2.1.3;Assistant surgeon;Ez most nem fontos, folytassuk a műtétet.
CASE5;D2.1.4;Assistant surgeon;Fogja be végre és folytassuk a műtétet.
CASE5;D2.2;Assistant surgeon;Nem érdekel, nem megyek el!
CASE5;D2.2.1;Chief surgeon;Ezzel a hozzáállással nem oldunk meg semmit. Kell lennie megoldásnak.
CASE5;D2.2.2;Anaesthesiologist ;Gondoljuk át az erőforrásokat. Más aneszteziológus is ügyeletben van, ez nem probléma.
