CASE9;D1.1;ENDOSCOPISTA 1;
CASE9;D1.2;ENDOSCOPISTA 1;
CASE9;D1.1.1;ENDOSCOPISTA 1;
CASE9;D1.1.1.1;ESTUDIANTE 1;
CASE9;D1.1.2;ENDOSCOPISTA 1;
CASE9;D1.1.3;ENDOSCOPISTA 1;
CASE9;D1.1.4;ENDOSCOPISTA 1;
CASE9;D2.1;ENDOSCOPISTA 1;
CASE9;D2.2;ENFERMERA DE ENDOSCOPIA;
CASE9;D2.1.1;ENDOSCOPISTA 1;
CASE9;D2.1.2;ENDOSCOPISTA 1;
CASE9;D2.1.2.1;ENDOSCOPISTA 1;
CASE9;D2.1.3;ENDOSCOPISTA 1;
CASE9;D2.1.4;ENDOSCOPISTA 1;
CASE9;D2.1.4.2;ENDOSCOPISTA 1;
CASE9;D2.1.4.3;PACIENTE;
CASE9;D3.1;ENFERMERA DE ENDOSCOPIA;
CASE9;D4.1;ENDOSCOPISTA 1;
CASE9;D4.2;ENDOSCOPISTA 1;
CASE9;D4.3;ENDOSCOPISTA 1;
CASE9;D4.4;ENDOSCOPISTA 1;
CASE9;D4.5;ESTUDIANTE;
CASE9;D4.6;ESTUDIANTE 2;
CASE9;D4.7;PACIENTE;
CASE9;D4.1.1;ENDOSCOPISTA 1;
CASE9;D4.1.1.1;ENDOSCOPISTA 1;
CASE9;D4.1.1.2;ENDOSCOPISTA 1;
CASE9;D4.1.1.3;ENDOSCOPISTA 1;
CASE9;D4.1.2;ENDOSCOPISTA 1;
CASE9;D4.1.2.1;ENDOSCOPISTA 1;
CASE9;D4.1.3.1;ENDOSCOPISTA 1;
CASE9;D4.1.4;ENDOSCOPISTA 1;
CASE9;D6.1;ENDOSCOPISTA 1;
CASE9;D6.2;PACIENTE;
CASE9;D6.3;ENDOSCOPISTA 2;
CASE9;D6.4;ESTUDIANTE;
CASE9;D6.1.1;ENDOSCOPISTA 1;
CASE9;D6.1.2;ENDOSCOPISTA 1;
CASE9;D6.1.3;ENDOSCOPISTA 1;
CASE9;D6.1.3.1;ENDOSCOPISTA 1;
CASE9;D6.1.4.2;ENDOSCOPISTA 1;
CASE9;D7.1;ENFERMERA DE ENDOSCOPIA;
CASE9;D8.1;ENDOSCOPISTA 1;
CASE9;D8.2;SECRETARIA;
CASE9;D8.1.1;ENDOSCOPISTA 1;
CASE9;D8.1.1.1;ENDOSCOPISTA 1;
CASE9;D8.1.2;ENDOSCOPISTA 1;
CASE9;D8.1.3;ENDOSCOPISTA 1;
CASE9;D8.1.4;ENDOSCOPISTA 1;
CASE9;D9.1;ENDOSCOPISTA 1;
CASE9;D9.1.1;ENDOSCOPISTA 1;
CASE9;D9.1.1.1;ENDOSCOPISTA 1;
CASE9;D9.1.1.2;ENDOSCOPISTA 1;
CASE9;D9.1.1.3;ENDOSCOPISTA 1;
CASE9;D9.1.2;ENDOSCOPISTA 1;
CASE9;D9.1.4.2;PACIENTE;
CASE9;D9.1.4.3;ENDOSCOPISTA 1;
