CASE5;D1;Narrator;Está a decorrer uma cirurgia (colecistectomia laparoscópica), com uma equipe cirúrgica constituída por dois cirurgiões gerais, um anestesiologista e três enfermeiros (circulante / anestesia / instrumentista). O telefone toca é atendido pela enfermeira circulante, que partilha a informação com a restante equipa cirúrgica.
CASE5;D1.0;Circulating nurse;O cirurgião obstetra informou que está uma grávida em trabalho de parto, que vai ter que realizar uma cesariana de urgência, porque o bebé está em perigo. Vão trazer a grávida para o bloco operatório, mas só temos uma equipa de enfermagem. Temos que resolver a melhor forma de solucionar esta situação.
CASE5;D1.1;Assistant surgeon;Não quero saber. Eles que esperem, primeiro temos que acabar esta cirurgia.
CASE5;D1.1.1;Circulating nurse;É uma situação de urgência e não pode esperar. Tem que se encontrar uma solução.
CASE5;D1.1.2;Chief surgeon;Vamos analisar em conjunto e com calma o problema e tentar encontrar a melhor solução.
CASE5;D1.1.3;Circulating nurse;O cirurgião obstetra já decidiu e vão trazer a grávida. Temos que encontrar outras opções.
CASE5;D1.1.4;Circulating nurse;Você não é aqui o chefe, portanto essa decisão não é sua.
CASE5;D1.2;Chief surgeon;Eu é que mando e não autorizo que tragam mais doentes para o bloco operatório.
CASE5;D1.2.4;Circulating nurse;Não temos pessoal disponível. Tem que se encontrar outra solução.
CASE5;D1.3.1;Circulating nurse;Realmente, temos que resolver este problema.
CASE5;D1.3.2;Circulating nurse;Mas esta é uma situação de emergência e não pode esperar! 
CASE5;D1.4;Scrub nurse;Desta sala não sai ninguém. Chamem outra equipe de enfermagem.
CASE5;D2;Chief surgeon;Com calma vamos refletir em conjunto e tentar encontrar uma solução adequada.
CASE5;D2.1;Circulating nurse;Relativamente aos anestesiologistas, será que temos recursos disponíveis?
CASE5;D2.1.1;Anaesthesiologist ;Receio que seja eu o único anestesiologista de serviço. 
CASE5;D2.1.2;Anaesthesiologist ;Não sei, não é minha função saber os horários de toda a gente.
CASE5;D2.1.3;Assistant surgeon;Isso não importa, devemos continuar com a cirurgia! 
CASE5;D2.1.4;Assistant surgeon;Por favor, calem-se, para que possamos continuar. 
CASE5;D2.2;Assistant surgeon;Eu não saio daqui e não quero saber.
CASE5;D2.2.1;Chief surgeon;Com esta postura não resolvemos nada. Tem que haver alguma solução.
CASE5;D2.2.2;Anaesthesiologist ;Vamos confirmar os recursos disponíveis. Há outro anestesiologista de serviço, portanto pela nossa parte não há problema.
CASE5;D2.2.3;Circulating nurse;Você é que é o cirurgião, você é que se deve preocupar. 
CASE5;D2.2.4;Anaesthesiologist ;Digam-me se eu puder dar alguma ajuda. 
CASE5;D2.3;Anaesthetic nurse;Eu não me divido em dois. Já deviam saber que estas situações podem acontecer.
CASE5;D2.3.3;Anaesthesiologist ;Não sei, não é minha função saber os horários de toda a gente.
CASE5;D2.3.4;Assistant surgeon;Não distraiam o cirurgião, temos que terminar.
CASE5;D2.4;Scrub nurse;Não sei o que querem de nós nem estou para me preocupar.
CASE5;D2.4.3;Circulating nurse;Também não sei, apenas atendi o telefone e comuniquei a informação. 
CASE5;D2.4.4;Assistant surgeon;Por favor, calem-se, para que possamos continuar. 
CASE5;D3;Chief surgeon;Vamos manter o foco. Relativamente à anestesia está resolvido, mas não nos podemos dispersar, pois ainda há a situação para resolver.
CASE5;D3.1;Scrub nurse;É sempre o mesmo. O chefe que venha cá resolver.
CASE5;D3.1.1;Chief surgeon;Vamos manter a calma. Irritados não se resolve nada.
