CASE6;D1;Narrator;Egy 46 éves férfi beteget súlyos policisztás vesebetegség miatt veseátültetésre készítenek elő. A műtéti team egy urológusból és egy transzplantációban jártas sebészből, mint első asszisztensből áll. Munkájukat segíti egy aneszteziológus és egy aneszteziológus asszisztens, egy műtősnő és egy műtőssegéd. A komplikáció mentes műtét 5 órán keresztül tartott. Első ülésben mindkét policisztás vesét felső és medián laparotómiából eltávolították, majd a bal oldali cadaver donorvesét egy másik metszésen keresztül ültették be a jobb fossa iliacaba. A műtét végén az urológus megkezdte a metszések zárását, ezzel párhuzamosan a team többi tagja hozzálátott a műtét során felhasznált műszerek, kis- és nagy törlők és bucik összeszámolásához. A számolás során kiderült, hogy egy buci hiányzik. Ekkor az első bemetszést már teljesen bezárták, a másodikat pedig majdnem teljesen.
CASE6;D1.1;Assistant Surgeon;Csak egy hiányzik? Biztosan itt lesz valahol.
CASE6;D1.1.1;Instrumentalist nurse;Lehetetlen! Megfelelő odafigyeléssel végzem a munkámat!
CASE6;D1.1.2;Instrumentalist nurse;Természetesen, ezt a problémát együtt kell megoldanunk!
CASE6;D1.1.3;Instrumentalist nurse;Mindez a beteg érdeke, nem vehetjük félvállról!
CASE6;D1.1.4;Instrumentalist nurse;Hát persze, miért is ne a műtősnőt hibáztassuk legelőször?
CASE6;D1.2;Urologist;Ilyen sokszor előfordul, legtöbbször számolási hiba történik.
CASE6;D1.2.2;Instrumentalist nurse;Gondoljuk át együtt a problémát és nyugodtan megtaláljuk a legjobb megoldást.
CASE6;D1.3;Urologist;Biztos benne? Helyesen számolt?
CASE6;D1.3.3;Instrumentalist nurse;Nem, csak viccelek!
CASE6;D1.4;Circulating nurse;Ez nem lehet igaz, még ez is!
CASE6;D1.4.1;Instrumentalist nurse;Ne légy türelmetlen, még tart a munkaidőd!
CASE6;D1.4.4;Instrumentalist nurse;Ez így van, ki kell venned a részed a megoldásból!
CASE6;D2;Urologist;Kérem, számolja újra a használt törlőket és bucikat!
CASE6;D2.1;Circulating nurse;A következő beteg már az előkészítőben van.
CASE6;D2.1.1;Urologist;Attól félek várniuk kell, ezt itt most meg kell oldanunk.
CASE6;D2.1.2;Anaesthesiologist;Nem érdekel, belefér a munkaidőmbe.
CASE6;D2.1.3;Urologist;Mindez nem számít, ezt azonnal meg kell oldanunk!
CASE6;D2.1.4;Assistant Surgeon;Kérem, hallgasson el, és koncentráljon ide.
CASE6;D2.2;Assistant Surgeon;Ez tényleg szükséges? Ne pazaroljuk az időt, biztos itt lesz valahol!
CASE6;D2.2.1;Urologist;Ezzel a hozzáállással nem oldunk meg semmit.
CASE6;D2.2.2;Instrumentalist nurse;Megteszek minden tőlem telhetőt, kérem ne siettessen.
CASE6;D2.2.3;Circulating nurse;Nem ön az operatőr, nem az öné a döntés joga.
CASE6;D2.2.4;Anaesthesiologist;Egyetértek.
CASE6;D2.3;Anaesthesiologist;A műtét már 5 órája tart, ideje lesz befejezni.
CASE6;D2.3.4;Assistant Surgeon;Ne vonja el a műtősnő figyelmét, ezt most minél hamarabb meg kell oldanunk.
CASE6;D2.4;Instrumentalist nurse;Azonnal csinálom.
CASE6;D2.4.1;Assistant Surgeon;Jó lenne, ha tudna sietni.
CASE6;D2.4.2;Urologist;Köszönjük, nagyra értékeljük az erőfeszítéseit.
CASE6;D2.4.3;Circulating nurse;Csak gyorsan, sietünk.
