CASE6;D1;NARRADOR;Egy 46 éves férfi beteget súlyos policisztás vesebetegség miatt veseátültetésre készítenek elő. A műtéti team egy urológusból és egy transzplantációban jártas sebészből, mint első asszisztensből áll. Munkájukat segíti egy aneszteziológus és egy aneszteziológus asszisztens, egy műtősnő és egy műtőssegéd. A komplikáció mentes műtét 5 órán keresztül tartott. Első ülésben mindkét policisztás vesét felső és medián laparotómiából eltávolították, majd a bal oldali cadaver donorvesét egy másik metszésen keresztül ültették be a jobb fossa iliacaba. A műtét végén az urológus megkezdte a metszések zárását, ezzel párhuzamosan a team többi tagja hozzálátott a műtét során felhasznált műszerek, kis- és nagy törlők és bucik összeszámolásához. A számolás során kiderült, hogy egy buci hiányzik. Ekkor az első bemetszést már teljesen bezárták, a másodikat pedig majdnem teljesen.
CASE6;D1.1;NARRADOR;Csak egy hiányzik? Biztosan itt lesz valahol.
CASE6;D1.1.1;NARRADOR;Lehetetlen! Megfelelő odafigyeléssel végzem a munkámat!
CASE6;D1.1.2;NARRADOR;Természetesen, ezt a problémát együtt kell megoldanunk!
CASE6;D1.1.3;NARRADOR;Mindez a beteg érdeke, nem vehetjük félvállról!
CASE6;D1.1.4;NARRADOR;Hát persze, miért is ne a műtősnőt hibáztassuk legelőször?
CASE6;D1.2;NARRADOR;Ilyen sokszor előfordul, legtöbbször számolási hiba történik.
CASE6;D1.2.2;NARRADOR;Gondoljuk át együtt a problémát és nyugodtan megtaláljuk a legjobb megoldást.
CASE6;D1.3;NARRADOR;Biztos benne? Helyesen számolt?
CASE6;D1.3.3;NARRADOR;Nem, csak viccelek!
CASE6;D1.4;NARRADOR;Ez nem lehet igaz, még ez is!
CASE6;D1.4.1;NARRADOR;Ne légy türelmetlen, még tart a munkaidőd!
CASE6;D1.4.4;NARRADOR;Ez így van, ki kell venned a részed a megoldásból!
CASE6;D2;NARRADOR;Kérem, számolja újra a használt törlőket és bucikat!
CASE6;D2.1;NARRADOR;A következő beteg már az előkészítőben van.
CASE6;D2.1.1;NARRADOR;Attól félek várniuk kell, ezt itt most meg kell oldanunk.
CASE6;D2.1.2;NARRADOR;Nem érdekel, belefér a munkaidőmbe.
CASE6;D2.1.3;NARRADOR;Mindez nem számít, ezt azonnal meg kell oldanunk!
CASE6;D2.1.4;NARRADOR;Kérem, hallgasson el, és koncentráljon ide.
CASE6;D2.2;NARRADOR;Ez tényleg szükséges? Ne pazaroljuk az időt, biztos itt lesz valahol!
