CASE7;S1A;NARRADOR;A műtéti csapat minden tagja a helyén van, az operatőr sikeresen befejezte a gyomor átvágását, így eljött a pillanat, hogy megkezdjük az oldal-az-oldalhoz történő jejunojejunális anasztomózis elkészítését. Ebben a pillanatban az operatőr egy 45 mm-es arany tárral ellátott sebészi varrógépet kér, és a műtősnő és vezető műtősnő is most észlelte, hogy nem maradt egy sem.
CASE7;D1A.1;NARRADOR;Kérem adjon egy 45 mm-es arany tárú varrógépet.
CASE7;D1A.2;NARRADOR;Elnézést kérek, de nincs itt varrógép.
CASE7;D1A.3;NARRADOR;Kimegyek a raktárba és leellenőrzöm, hogy van -e esetleg ott.
CASE7;D1A.1.1;NARRADOR;Nos, ezt a váratlan helyzetet kell megoldanunk.
CASE7;D1A.1.1.1;NARRADOR;Elnézést kérek, de nincs egyetlen darab sem. Ahhoz, hogy szerezzünk egyet fel kell hívnunk a legközelebbi kórházat.
CASE7;D1A.1.2;NARRADOR;Hogy lehet az? Nem tudod, hogy kell végezni a munkádat?
CASE7;D1A.1.3;NARRADOR;Ugyan már! Most még ezt a problémát is meg kell oldanom, mintha nem lenne elég a beteg ellátása...
CASE7;D1A.1.4;NARRADOR;Ez hihetetlen! Nem lehet ezzel a csapattal dolgozni!
CASE7;D1B;NARRADOR;Soha ne beszéljen velünk így! Lehet, hogy Ön a sebész, de ez nem jogosítja fel arra, hogy így beszéljen velünk.
CASE7;D1B.1	;NARRADOR;Igen, ez igaz, de ez nem először fordul elő.  Mielőtt elkezdődik a következő beavatkozás győződjön meg arról, hogy minden anyag rendelkezésre áll.
CASE7;D1B.1.1;NARRADOR;Igaza van, de rosszul azonosítottuk a hivatkozási számot.
CASE7;D1B.1.2;NARRADOR;Sajnálom, de nincs ilyen. Ahhoz, hogy kapjunk egyet, fel kell hívnunk a legközelebbi kórházat.
CASE7;D1B.2;NARRADOR;Igaza van, elvesztettem a fejem, de ez nem először fordul elő. Meg kell győződnie arról, hogy minden anyag rendelkezésre áll, mielőtt elkezdődik az eljárás.
CASE7;D1B.2.1;NARRADOR;Mostantól kétszer is ellenőrizni fogjuk.
CASE7;D1B.3;NARRADOR;Nos, ez az Ön véleménye…
CASE7;D1B.4;NARRADOR;Lehet, hogy igaza van, de ez az én műtőm, és nincs rá mód, hogy most folytatni tudjuk!
CASE7;D1B.4.2;NARRADOR;Hívjon azonnal, és szerezzen be egy sebészi varrógépet minél hamarabb!
