CASE7;D1A.1;NARRADOR;
CASE7;D1A.2;NARRADOR;
CASE7;D1A.3;NARRADOR;
CASE7;D1A.1.1;NARRADOR;
CASE7;D1A.1.1.1;NARRADOR;
CASE7;D1A.1.2;NARRADOR;
CASE7;D1A.1.3;NARRADOR;
CASE7;D1A.1.4;NARRADOR;
CASE7;D1B;NARRADOR;
CASE7;D1B.1	;NARRADOR;	
CASE7;D1B.1.1;NARRADOR;
CASE7;D1B.1.2;NARRADOR;
CASE7;D1B.2;NARRADOR;  	
CASE7;D1B.2.1;NARRADOR;
CASE7;D1B.3;NARRADOR;
CASE7;D1B.4;NARRADOR;
CASE7;D1B.4.2;NARRADOR;
CASE7;D2;NARRADOR;
CASE7;D2.1;NARRADOR;
CASE7;D2.2;NARRADOR;
CASE7;D2.3;NARRADOR;
CASE7;D2.4;NARRADOR;
CASE7;D3;NARRADOR;
CASE7;D3.1;NARRADOR;
CASE7;D3.2;NARRADOR;
CASE7;D3.3;NARRADOR;
CASE7;D3.4;NARRADOR;
CASE7;D3.4.1;NARRADOR;	 	
CASE7;D3.4.2;NARRADOR;
CASE7;D4A;NARRADOR;
CASE7;D4A.1;NARRADOR;
CASE7;D4A.1.1;NARRADOR;
CASE7;D4A.2;NARRADOR;
CASE7;D4A.3;NARRADOR;
CASE7;D4A.4;NARRADOR;
CASE7;D4A.4.1;NARRADOR;
CASE7;D4B.1;NARRADOR;
CASE7;D4B.2;NARRADOR;
CASE7;D4B.3;NARRADOR;
CASE7;D4B.4;NARRADOR;
CASE7;D5;NARRADOR;
CASE7;D5.1;NARRADOR;
CASE7;D5.2;NARRADOR;
CASE7;D5.2.1;NARRADOR;
CASE7;D5.3;NARRADOR;
CASE7;D5.3.1;NARRADOR;
CASE7;D5.4;NARRADOR;
CASE7;D5.4.1;NARRADOR;
CASE7;D6;NARRADOR;
CASE7;D6.1;NARRADOR;
CASE7;D6.2;NARRADOR;
CASE7;D6.3;NARRADOR;
CASE7;D6.4;NARRADOR;
CASE7;D7;NARRADOR;
CASE7;D7.1;NARRADOR;
CASE7;D7.2;NARRADOR;
CASE7;D7.3;NARRADOR;
CASE7;D7.4;NARRADOR;
CASE7;END1;NARRADOR;
CASE7;D8;NARRADOR;
CASE7;D8.1;NARRADOR;
CASE7;D8.2;NARRADOR;
CASE7;D8.3;NARRADOR;
CASE7;D8.4;NARRADOR;
CASE7;D9;NARRADOR;
CASE7;D9.1;NARRADOR;
CASE7;D9.1.1;NARRADOR;
CASE7;D9.2;NARRADOR;
CASE7;D9.3;NARRADOR;
CASE7;D9.4;NARRADOR;
CASE7;END2;NARRADOR;
CASE7;D10;NARRADOR;
CASE7;D10.1;NARRADOR;
CASE7;D10.2;NARRADOR;
CASE7;D10.3;NARRADOR;
CASE7;D10.4;NARRADOR;
CASE7;D11A;NARRADOR;
CASE7;Q11A;NARRADOR;
CASE7;D11A.1;NARRADOR;
CASE7;D11A.2;NARRADOR;
CASE7;D11A.3;NARRADOR;
CASE7;D11A.4;NARRADOR;
CASE7;D12A;NARRADOR;
CASE7;D12A.0;NARRADOR;
CASE7;D12A.1;NARRADOR;
CASE7;D12A.2;NARRADOR;
CASE7;D12A.3;NARRADOR;
CASE7;D12A.4;NARRADOR;
CASE7;D13A;NARRADOR;
CASE7;Q13A;NARRADOR;
CASE7;D13A.1;NARRADOR;
CASE7;D13A.1.1;NARRADOR;
CASE7;D13A.1.2;NARRADOR;
CASE7;D13A.2;NARRADOR;
CASE7;D13A.2.1;NARRADOR;
CASE7;D13A.3;NARRADOR;
CASE7;D13A.3.1;NARRADOR;
CASE7;D13A.3.2;NARRADOR;
CASE7;D13A.4;NARRADOR;
CASE7;D13B.4.1;NARRADOR;			
CASE7;D15.1;NARRADOR;
CASE7;D15.2;NARRADOR;
CASE7;D15.3;NARRADOR;
CASE7;D15.4;NARRADOR;
CASE7;D15.1.1;NARRADOR;
CASE7;D15.1.3;NARRADOR;
CASE7;D15.2.1;NARRADOR;
CASE7;D15.3.1;NARRADOR;
CASE7;D15.4.1;NARRADOR;

