CASE7;S1A;NARRATOR;A műtéti csapat minden tagja a helyén van, az operatőr sikeresen befejezte a gyomor átvágását, így eljött a pillanat, hogy megkezdjük az oldal-az-oldalhoz történő jejunojejunális anasztomózis elkészítését. Ebben a pillanatban az operatőr egy 45 mm-es arany tárral ellátott sebészi varrógépet kér, és a műtősnő és vezető műtősnő is most észlelte, hogy nem maradt egy sem.;
CASE7;D1A.1;Műtőssegéd;Kérem adjon egy 45 mm-es arany tárú varrógépet.;
CASE7;D1A.2;Hangszeres;Elnézést kérek, de nincs itt varrógép.;
CASE7;D1A.3;Műtőssegéd;Kimegyek a raktárba és leellenőrzöm, hogy van -e esetleg ott.;
CASE7;D1A.1.1;Operatőr;Nos, ezt a váratlan helyzetet kell megoldanunk.;
CASE7;D1A.1.1.1;Műtőssegéd;Elnézést kérek, de nincs egyetlen darab sem. Ahhoz, hogy szerezzünk egyet fel kell hívnunk a legközelebbi kórházat.;
CASE7;D1A.1.2;Operatőr;Hogy lehet az? Nem tudod, hogy kell végezni a munkádat?;
CASE7;D1A.1.3;Operatőr;Ugyan már! Most még ezt a problémát is meg kell oldanom, mintha nem lenne elég a beteg ellátása...;
CASE7;D1A.1.4;Operatőr;Ez hihetetlen! Nem lehet ezzel a csapattal dolgozni!;
CASE7;D1B;Hangszeres;Soha ne beszéljen velünk így! Lehet, hogy Ön a sebész, de ez nem jogosítja fel arra, hogy így beszéljen velünk.;
CASE7;D1B.1;Operatőr;Igen, ez igaz, de ez nem először fordul elő.  Mielőtt elkezdődik a következő beavatkozás győződjön meg arról, hogy minden anyag rendelkezésre áll.;
CASE7;D1B.1.1;Hangszeres;Igaza van, de rosszul azonosítottuk a hivatkozási számot.;
CASE7;D1B.1.2;Műtőssegéd;Sajnálom, de nincs ilyen. Ahhoz, hogy kapjunk egyet, fel kell hívnunk a legközelebbi kórházat.;
CASE7;D1B.2;Operatőr;Igaza van, elvesztettem a fejem, de ez nem először fordul elő. Meg kell győződnie arról, hogy minden anyag rendelkezésre áll, mielőtt elkezdődik az eljárás.;
CASE7;D1B.2.1;Hangszeres;Mostantól kétszer is ellenőrizni fogjuk.;
CASE7;D1B.3;Operatőr;Nos, ez az Ön véleménye…;
CASE7;D1B.4;Operatőr;Lehet, hogy igaza van, de ez az én műtőm, és nincs rá mód, hogy most folytatni tudjuk!;
CASE7;D1B.4.2;Operatőr;Hívjon azonnal, és szerezzen be egy sebészi varrógépet minél hamarabb!;
CASE7;D2;Hangszeres;Mi a következő lépés? Tudjuk folytatni, vagy kérjünk varrógépet egy másik kórházból?;
CASE7;D2.1;Operatőr;Folytassuk, egy fekete extra vastagot fogok használni.;
CASE7;D2.2;Operatőr;Folytassuk laparoszkóposan, kézi varrattal folytatom.;
