
CASE7;D1A.1;NARRADOR;Dá-me o agrafador intraluminal de 45 mm, por favor. 	
CASE7;D1A.2;NARRADOR;Lamento, não há mais agrafadores. 	
CASE7;D1A.3;NARRADOR;Vou à sala de material, verificar se temos outro. 	
CASE7;D1A.1.1;NARRADOR;Bem, temos de superar este imprevisto. 	
CASE7;D1A.1.1.1;NARRADOR;Lamento, não há nenhum. Para arranjar um teríamos que telefonar ao hospital mais próximo. 	
CASE7;D1A.1.2;NARRADOR;O quê? Não sabes fazer o teu trabalho? 	
CASE7;D1A.1.3;NARRADOR;Vamos lá, agora tenho outro problema para resolver, como se não fosse suficiente cuidar do doente….	
CASE7;D1A.1.4;NARRADOR;Isto é incrível! Não é possível trabalhar com esta equipe!	
CASE7;D1B;NARRADOR;Não volte a falar-nos assim, pode ser o cirurgião, mas isso não lhe dá o direito de nos tratar assim.	
CASE7;D1B.1;NARRADOR;Sim, certo, mas não é a primeira vez que acontece. Certifiquem-se nas próximas intervenções que todo o material está disponível antes de começar o procedimento. 	
CASE7;D1B.1.1;NARRADOR;Tem razão, mas enganámo-nos no número da  referência. 	
CASE7;D1B.1.2;NARRADOR;Lamento, não há nenhum. Para arranjar um teríamos que telefonar ao hospital mais próximo. 	
CASE7;D1B.2;NARRADOR;Tem razão, enervei-me, mas não é a primeira vez que acontece. Têm de ter a certeza que todo o material está disponível antes de começar o procedimento.  	
CASE7;D1B.2.1;NARRADOR;A partir de agora confirmamos duas vezes. 	
CASE7;D1B.3;NARRADOR;Bem, essa é a tua opinião. 	
CASE7;D1B.4;NARRADOR;Podes ter razão, mas esta é a minha sala de operações e isto não pode continuar!	
CASE7;D1B.4.2;NARRADOR;Telefona imediatamente e consegue os agrafadores o mias rápido possível!	
CASE7;D2;NARRADOR;O que fazemos agora? Continuamos ou pedimos os agrafadores ao outro hospital? 	
CASE7;D2.1;NARRADOR;Vamos continuar, vou utilizar um fio de sutura  preto extra grosso. 	
CASE7;D2.2;NARRADOR;Continuemos por laparoscopia,  vou continuar com sutura manual. 	
CASE7;D2.3;NARRADOR;Continuemos, passamos a cirurgia aberta e continuamos com sutura manual. 	
CASE7;D2.4;NARRADOR;Não podemos continuar! Telefona imediatamente e arranja os agrafadores o mais depressa possível! 	
