CASE7;S1A;NARRADOR;Todos os membros da equipe estão nos seus lugares, o cirurgião principal completou com êxito a secção do estômago. É o momento de começar a anastomose jejunojenunal.  Neste momento, o cirurgião principal pede um agrafador intraluminal de 45 mm e o Instrumentalista e o enfermeiro responsável verificam que não sobrou nenhum. 
CASE7;D1A.1;Surgeon;Dá-me o agrafador intraluminal de 45 mm, por favor.
CASE7;D1A.2;Instrumentalist;Lamento, não há mais agrafadores.
CASE7;D1A.3;Circulating nurse;Vou à sala de material, verificar se temos outro.
CASE7;D1A.1.1;Main surgeon;Bem, temos de superar este imprevisto.
CASE7;D1A.1.1.1;Circulating nurse;Lamento, não há nenhum. Para arranjar um teríamos que telefonar ao hospital mais próximo.
CASE7;D1A.1.2;Main surgeon;O quê? Não sabes fazer o teu trabalho? 	
CASE7;D1A.1.3;Main surgeon;Vamos lá, agora tenho outro problema para resolver, como se não fosse suficiente cuidar do doente….
CASE7;D1A.1.4;Main surgeon;Isto é incrível! Não é possível trabalhar com esta equipe!	
CASE7;D1B;Instrumentalist;Não volte a falar-nos assim, pode ser o cirurgião, mas isso não lhe dá o direito de nos tratar assim.
CASE7;D1B.1;Main surgeon;Sim, certo, mas não é a primeira vez que acontece. Certifiquem-se nas próximas intervenções que todo o material está disponível antes de começar o procedimento.
CASE7;D1B.1.1;Instrumentalist;Tem razão, mas enganámo-nos no número da  referência.
CASE7;D1B.1.2;Circulating nurse;Lamento, não há nenhum. Para arranjar um teríamos que telefonar ao hospital mais próximo.
CASE7;D1B.2;Main surgeon;Tem razão, enervei-me, mas não é a primeira vez que acontece. Têm de ter a certeza que todo o material está disponível antes de começar o procedimento.
CASE7;D1B.2.1;Instrumentalist;A partir de agora confirmamos duas vezes.
CASE7;D1B.3;Main surgeon;Bem, essa é a tua opinião.
CASE7;D1B.4;main surgeon;Podes ter razão, mas esta é a minha sala de operações e isto não pode continuar!
CASE7;D1B.4.2;main surgeon;Telefona imediatamente e consegue os agrafadores o mias rápido possível!
CASE7;D2;Instrumentalist;O que fazemos agora? Continuamos ou pedimos os agrafadores ao outro hospital?
CASE7;D2.1;main surgeon;Vamos continuar, vou utilizar um fio de sutura  preto extra grosso. 	
CASE7;D2.2;main surgeon;Continuemos por laparoscopia,  vou continuar com sutura manual.
CASE7;D2.3;main surgeon;Continuemos, passamos a cirurgia aberta e continuamos com sutura manual.
CASE7;D2.4;main surgeon;Não podemos continuar! Telefona imediatamente e arranja os agrafadores o mais depressa possível!
CASE7;D3;Instrumentalist;Certo. Mas, telefonamos a pedir os agrafadores da mesma maneira?
CASE7;D3.1;main surgeon;Não ouviste? Continuamos!	
CASE7;D3.2;main surgeon;De facto. Por favor, faz a chamada e traz os agrafadores enquanto trabalhamos, para o caso de ser necessário.
CASE7;D3.3;main surgeon;Porque questiona as minhas decisões?
CASE7;D3.4;main surgeon;Porquê?
CASE7;D3.4.1;Instrumentalist;Penso que não temos nada a perder se os pedirmos, no caso de serem necessários mais à frente.
CASE7;D3.4.2;main surgeon;Sim, parece-me boa ideia. Por favor telefona.
CASE7;D4A;anaesthesiologist;Só posso dizer que o relógio está a andar e que não podemos esperar muito mais porque o doente pode estar em risco.
CASE7;D4A.1;main surgeon;Já decidi, e vamos cumprir. Por favor vigiem o doente. 	
CASE7;D4A.1.1;Circulating nurse;Isto é um trabalho de equipe e todos temos um papel aqui.
CASE7;D4A.2;main surgeon;Verdade, mas eu tomei uma decisão.
CASE7;D4A.3;main surgeon;Claro, farei todo o possível para acabar o mais rápido possível. 	
CASE7;D4A.4;main surgeon;Não te preocupes, sei fazer o meu trabalho e vamos acabar em breve. 	
CASE7;D4A.4.1;anaesthesiologist;Assim espero…
CASE7;D4B.1;main surgeon;Claro, farei todo o possível para acabar o mais rápido possível.
CASE7;D4B.2;main surgeon;Não te preocupes, sei fazer o meu trabalho e vamos acabar em breve. 
CASE7;D4B.3;main surgeon;Certo, vamos manter o foco.
CASE7;D4B.4;main surgeon;Tenho a certeza que sabes fazer o teu trabalho e manter o doente vivo.
CASE7;D5;anaesthesiologist;Não me parece apropriado. Não consigo ouvir os alarmes. 	
CASE7;D5.1;main surgeon;Porque não aumentas o som dos monitores?
CASE7;D5.2;main surgeon;Não te preocupes, baixamos o som do radio.
CASE7;D5.2.1;main surgeon;Por favor, põe mais baixo.
CASE7;D5.3;main surgeon;Podia aumentar o som para ouvir melhor.
CASE7;D5.3.1;Circulating nurse;Temos o agrafador!
CASE7;D5.4;main surgeon;Certo, não tinha reparado.
CASE7;D5.4.1;main surgeon;Por favor desliga-o.
CASE7;D6;Instrumentalist;Fantástico! Abro o agrafador?
CASE7;D6.1;main surgeon;Claro!
CASE7;D6.2;main surgeon;Sim, por favor.
CASE7;D6.3;main surgeon;Estou à espera.
CASE7;D6.4;main surgeon;O que achas?
CASE7;D7;main surgeon;Obrigado, o agrafador está posicionado corretamente.
CASE7;D7.1;main surgeon;Parabéns a todos, acabámos com sucesso um doente complicado.
CASE7;D7.2;main surgeon;Finalmente, espero que não se repita.
CASE7;D7.3;main surgeon;Bom trabalho, mas da próxima vez, temos de aprender com os erros.
CASE7;D7.4;main surgeon;Bem, esta é a última vez que trabalho com esta equipa.
CASE7;END1;NARRADOR;O procedimento foi concluído com sucesso.
