CASE6;D1;Narrator;A un paciente de 46 años se le programa un trasplante de riñón debido a una poliquistosis renal grave. El equipo quirúrgico está formado por un urólogo y un cirujano con experiencia en transplantes como ayudante, un anestesiólogo, un ayudante de anestesia, una enfermera de quirófano y una circulante. La intervención quirúrgica dura 5 horas, sin que se produzcan hechos inusuales. En primer lugar, se extrajeron ambos riñones quísticos por laparotomía superior y mediana. En segundo lugar, se implantó el injerto de riñón de cadáver izquierdo a través de otra incisión en la fosa ilíaca derecha. El cirujano comenzó a cerrar las incisiones, paralelamente el personal de quirófano resumió el instrumental, los hisopos y las toallas utilizadas durante la cirugía. La enfermera instrumentista se dio cuenta de que faltaba un hisopo. En ese momento, la primera incisión ya estaba cerrada y la segunda también estaba casi cerrada.
CASE6;D1.1;Assistant Surgeon;¿Tan solo una? ¡Debe estar en algún lado!
CASE6;D1.1.1;Instrumentalist nurse;Imposible, ¡he hecho mi trabajo de forma adecuada!
CASE6;D1.1.2;Instrumentalist nurse;Seguro, tenemos que solventar el problema juntos.
CASE6;D1.1.3;Instrumentalist nurse;Es primordial para el paciente. No podemos tomarlo a la ligera.
CASE6;D1.1.4;Instrumentalist nurse;Claro, ¿por qué siempre son las enfermeras las primeras que se llevan las culpas?
CASE6;D1.2;Urologist;Ocurre muchas veces, la mayoría de las veces es un fallo de cálculo.
CASE6;D1.2.2;Instrumentalist nurse;Afrontemos el problema juntos, y tratemos de encontrar con calma la mejor solución
CASE6;D1.3;Urologist;¿Estás segura? ¿Los cálculos son correctos?
CASE6;D1.3.3;Instrumentalist nurse;No, solo estoy bromeando.
CASE6;D1.4;Circulating nurse;No puede ser cierto, incluso eso!
CASE6;D1.4.1;Instrumentalist nurse;No seas impaciente, tu trabajo sigue en proceso.
CASE6;D1.4.4;Instrumentalist nurse;Si, es cierto, y también tienes que colaborar en encontrar una solución!
CASE6;D2;Urologist;Por favor, vuelve a contar los hisopos y las toallas usadas.
CASE6;D2.1;Circulating nurse;El siguiente paciente ya está fuera esperando.
CASE6;D2.1.1;Urologist;Me temo qu tendrá que esperar, tenemos que solventar esto ahora.
CASE6;D2.1.2;Anaesthesiologist;No me importa, esto entra en mis horas laborales.
CASE6;D2.1.3;Urologist;Eso no importa, tenemos que resolver esto de forma inmediata.
CASE6;D2.1.4;Assistant Surgeon;Por favor, solo cállate y concéntrate.
CASE6;D2.2;Assistant Surgeon;¿Es realmente necesario? Está aquí en algún lado, no me hagas perder el tiempo!
CASE6;D2.2.1;Urologist;Con esta actitud no vamos a solventar nada.
CASE6;D2.2.2;Instrumentalist nurse;Estoy intentando hacerlo lo mejor posible, no me metáis prisa.
CASE6;D2.2.3;Circulating nurse;Tu no eres el cirujano, no puedes decidir.
CASE6;D2.2.4;Anaesthesiologist;Estoy de acuerdo contigo.
CASE6;D2.3;Anaesthesiologist;La cirugía dura 5 horas, estaría bien acabar lentamente.
CASE6;D2.3.4;Assistant Surgeon;No distraigas a la enfermera instrumentista, tenemos que resolver esta situación lo antes posible.
CASE6;D2.4;Instrumentalist nurse;Lo haré inmediatamente.
CASE6;D2.4.1;Assistant Surgeon;Estaría bien si pudieras darte prisa.
CASE6;D2.4.2;Urologist;Gracias, apreciamos el esfuerzo.
CASE6;D2.4.3;Circulating nurse;Rápido, estamos en un apuro.
CASE6;D2.4.4;Anaesthesiologist;Por favor, ¡simplemente hazlo!
CASE6;D3;Instrumentalist nurse;Desgraciadamente, los números siguen sin dar.
CASE6;D3.1;Urologist;¡Respira profundamente! Hay que encontrarlo cuanto antes.
CASE6;D3.1.1;Instrumentalist nurse;Mantened la calma. Irritados no podemos solventar nada.
CASE6;D3.1.2;Assistant Surgeon;No te preocupes, todo saldrá bien. Pero para estar seguro vamos a observar el abdomen.
CASE6;D3.1.3;Anaesthesiologist;Eso no es mi responsabilidad.
CASE6;D3.1.4;Assistant Surgeon;¡No es mi responabilidad! Pero deberíamos hacer algo.
CASE6;D3.2;Circulating nurse;Esto no es la primera vez que ocurre, al final siempre siempre lo hemos podido encontrar.
CASE6;D3.2.1;Urologist;Tal vez, se quedó dentro del abdomen...
CASE6;D3.2.2;Assistant Surgeon;Vale, vamos a intentar resolverlo, pero no es mi responsabilidad.
CASE6;D3.2.4;Assistant Surgeon;Como sea, sólo quiero terminar la cirugía.
CASE6;D3.3;Assistant Surgeon;¡Estoy seguro de que está en alguna parte! Por favor, date prisa, mi próximo paciente me está esperando en otro quirófano.
CASE6;D3.3.1;Urologist;Mantengámos la calma. Si te impacientas nada se arreglará.
CASE6;D3.3.2;"Anaesthesiologist - Correction (Spanish) - ""siempre siempre"" to ""siempre""";Esto no es la primera vez que ocurre, al final siempre lo hemos podido encontrar.
CASE6;D3.3.4;Urologist;Esto es también tu responsabilidad, por favor toma parte en la solución del problema.
CASE6;D3.4;Anaesthetic Nurse;¿Que ocurre si no lo encontramos?
